hit_id,hit_index,t0_s,t1_s,fn_hz,zeta,snr_db,env_fit_r2,env_log_c,env_log_m,reject_reason
1,163888,3.676281179138322,4.676281179138322,796.728515625,0.0011938077470758346,37.84663413383199,0.9654032432817202,-0.36717108402679866,-5.976193109630098,
2,648806,14.672154195011338,15.672154195011338,796.728515625,0.0012966696014019559,38.13332874011308,0.9231246428642695,-0.5260359827066841,-6.491118822395213,
3,1168685,26.46079365079365,27.46079365079365,796.728515625,0.0012840007938179283,38.609835989783896,0.9480421775770211,-0.6741482080278945,-6.427698861537742,
4,1623321,36.769999999999996,37.769999999999996,796.728515625,0.0014046584333967755,41.33649830015227,0.928413580737079,-0.5780962265482769,-7.031710148984626,
5,2045499,46.34319727891156,47.34319727891156,796.728515625,0.0011805787496568774,38.37457065590967,0.9777125896754115,-1.1201523639168833,-5.909968842434532,
6,2353975,53.3381179138322,54.3381179138322,796.728515625,0.0013418361678324347,38.75049962333422,0.913297276474509,-1.064152936492643,-6.717222333407469,
7,2684142,60.82489795918367,61.82489795918367,796.728515625,0.0013080654436117745,37.92159634107644,0.9080140151166479,-1.4023042555222527,-6.548166327623393,
8,3052919,69.18718820861679,70.18718820861679,796.728515625,0.0013336738247517895,42.032141070638,0.9495783909257054,-1.0629691546469715,-6.6763617018723895,
9,3363401,76.22759637188209,77.22759637188209,796.728515625,0.0013969029771760198,40.882633436506836,0.931388853694765,-1.2158560899357775,-6.992886390182552,
10,3660557,82.9658276643991,83.9658276643991,796.728515625,0.0013569394566469196,39.956165018383885,0.8439315090477786,-1.2408916230773683,-6.792829290027549,
11,4044540,91.67292517006803,92.67292517006803,796.728515625,0.0013166313432510302,39.58814438036814,0.7970686750670404,-1.3959791768363012,-6.5910471604269105,
12,4379301,99.26387755102041,100.26387755102041,796.728515625,0.0016305154051068555,47.53374736278002,0.9205918808480928,-0.859280591948767,-8.162348546500368,
13,4668867,105.83,106.83,796.728515625,0.0013107947540555234,39.2767259192878,0.8141767766515657,-1.7129355661858234,-6.561829236335391,
